seed,dataset,model,optimizer,history,raw_f1_history,raw_auc_history,raw_f1_trials,raw_auc_trials,cumulative_time,trial_durations
4,breast_cancer,random_forest,Optuna (TPE),"[0.044845374066121255, 0.32742134295072406, 0.32742134295072406, 0.5938733835168708, 0.6231703528936522, 0.9206193672287339, 0.9206193672287339, 0.9206193672287339, 0.9206193672287339]","[0.9554790856081755, 0.9611492979576752, 0.9611492979576752, 0.9646848410006305, 0.9646848410006305, 0.964932198524876, 0.964932198524876, 0.964932198524876, 0.964932198524876]","[0.9883384932920537, 0.9883384932920537, 0.9883384932920537, 0.9883384932920537, 0.9883384932920537, 0.9893704850361196, 0.9894736842105264, 0.9894736842105264, 0.9897316821465427]","[0.9554790856081755, 0.9611492979576752, 0.9559858991403203, 0.9646848410006305, 0.9646848410006305, 0.964932198524876, 0.9631320459695745, 0.9631320459695745, 0.9648101542838384]","[0.9883384932920537, 0.9869453044375645, 0.9875128998968009, 0.987203302373581, 0.987358101135191, 0.9893704850361196, 0.9894736842105264, 0.9893704850361196, 0.9897316821465427]","[5.801060026000414, 9.606935184000577, 18.085074384001018, 22.135595997001474, 26.057928233001803, 30.374218672001916, 35.50408871200216, 40.26927184000215, 45.679999535002935]","[5.801060026000414, 3.8058751580001626, 8.478139200000442, 4.0505216130004555, 3.9223322360003294, 4.316290439000113, 5.129870040000242, 4.76518312799999, 5.410727695000787]"
4,breast_cancer,random_forest,AMSCO,"[0.6323304949537436, 0.6323304949537436, 0.6323304949537436, 0.6323304949537436, 0.6323304949537436, 0.6323304949537436]","[0.9646859499677385, 0.9646859499677385, 0.9646859499677385, 0.9646859499677385, 0.9646859499677385, 0.9646859499677385]","[0.9887512899896802, 0.9889576883384933, 0.9889576883384933, 0.9889576883384933, 0.9889576883384933, 0.9889576883384933]","[0.9646859499677385, 0.9571590148743117, 0.9557625755075883, 0.9576626574076702, 0.9593141132964143, 0.9575457667004814]","[0.9887512899896802, 0.9889576883384933, 0.9878224974200206, 0.9883384932920537, 0.988390092879257, 0.9882868937048503]","[3.745315319999463, 10.89164486699974, 16.165339803999814, 20.818669784999656, 25.759110359999795, 31.664866003999123]","[3.745315319999463, 7.146329547000278, 5.273694937000073, 4.6533299809998425, 4.940440575000139, 5.905755643999328]"
4,breast_cancer,logistic_regression,Optuna (TPE),"[1.151261496331637, 1.151261496331637, 1.151261496331637, 1.151261496331637, 1.151261496331637, 1.151261496331637, 1.151261496331637, 1.151261496331637, 1.151261496331637, 1.151261496331637]","[0.9824226586886209, 0.9824226586886209, 0.9824226586886209, 0.9824226586886209, 0.9824226586886209, 0.9824226586886209, 0.9824226586886209, 0.9824226586886209, 0.9824226586886209, 0.9824226586886209]","[0.9948400412796697, 0.9948400412796697, 0.9948400412796697, 0.9948400412796697, 0.9949432404540763, 0.9949432404540763, 0.9949432404540763, 0.9954592363261094, 0.9954592363261094, 0.9954592363261094]","[0.9824226586886209, 0.9663007341274181, 0.9770147648183631, 0.963078106964217, 0.9824226586886209, 0.9751826030500013, 0.9824226586886209, 0.9823308415324575, 0.9806216961051712, 0.9788195664123652]","[0.9948400412796697, 0.9894736842105262, 0.9921568627450981, 0.9897832817337461, 0.9949432404540763, 0.9933952528379771, 0.9949432404540763, 0.9954592363261094, 0.9951496388028896, 0.9948400412796697]","[0.20344853599999624, 0.41297378099989146, 0.6300946150004165, 0.8285039010006585, 1.040800227001455, 1.2496515820012064, 1.4635878970011618, 1.6779421620012727, 1.8896928570011369, 2.1052350020008817]","[0.20344853599999624, 0.20952524499989522, 0.21712083400052506, 0.198409286000242, 0.2122963260007964, 0.2088513549997515, 0.21393631499995536, 0.2143542650001109, 0.2117506949998642, 0.21554214499974478]"
4,breast_cancer,logistic_regression,AMSCO,"[0.6175337933441187, 0.6175337933441187, 0.6175337933441187, 0.6175337933441187, 0.6175337933441187, 0.6175337933441187, 0.6175337933441187]","[0.9806216961051712, 0.9806216961051712, 0.9806216961051712, 0.9806216961051712, 0.9806216961051712, 0.9806216961051712, 0.9806216961051712]","[0.9953560371517028, 0.9953560371517028, 0.9953560371517028, 0.9953560371517028, 0.9953560371517028, 0.9953560371517028, 0.9953560371517028]","[0.9806216961051712, 0.98052490125989, 0.9560595109990416, 0.9560595109990416, 0.9751826030500013, 0.9560595109990416, 0.9770147648183631]","[0.9953560371517028, 0.9927760577915375, 0.9860681114551084, 0.9857585139318885, 0.9939112487100102, 0.9857585139318885, 0.9909184726522188]","[0.3035945740002717, 0.606258737000644, 0.9040781809999316, 1.1107580869993399, 1.3236990619998323, 1.6116767949997666, 1.91766079899935]","[0.3035945740002717, 0.30266416300037235, 0.2978194439992876, 0.20667990599940822, 0.21294097500049247, 0.28797773299993423, 0.30598400399958336]"
4,telco,random_forest,Optuna (TPE),"[0.741599048854287, 0.741599048854287, 0.741599048854287, 0.741599048854287, 0.7591544987031339, 0.7591544987031339, 0.9579344738505229, 0.964931812842787, 0.964931812842787, 0.964931812842787, 0.964931812842787, 1.000401734750003, 1.000401734750003, 1.000401734750003, 1.000401734750003, 1.000401734750003, 1.000401734750003, 1.000401734750003, 1.0011345038683586, 1.0011345038683586, 1.0011345038683586, 1.0011345038683586, 1.0011345038683586, 1.0011345038683586]","[0.5986771750900624, 0.5986771750900624, 0.5986771750900624, 0.5986771750900624, 0.5986771750900624, 0.5986771750900624, 0.6184310761916023, 0.6192970299707818, 0.6192970299707818, 0.6192970299707818, 0.6192970299707818, 0.6207074805646778, 0.6208229505946712, 0.6208229505946712, 0.6208229505946712, 0.6208229505946712, 0.6208229505946712, 0.6208229505946712, 0.6215519911971059, 0.6215519911971059, 0.6240270074811619, 0.6240270074811619, 0.6240270074811619, 0.6240270074811619]","[0.8133209215201542, 0.8133209215201542, 0.8133209215201542, 0.8133209215201542, 0.8145889053447177, 0.8145889053447177, 0.828213551487256, 0.828213551487256, 0.828213551487256, 0.828213551487256, 0.828213551487256, 0.8311428501710182, 0.831373882835711, 0.831373882835711, 0.8315010594502027, 0.8315010594502027, 0.8315010594502027, 0.8315010594502027, 0.8315010594502027, 0.8317491174406758, 0.8317491174406758, 0.8317491174406758, 0.8317491174406758, 0.8317491174406758]","[0.5986771750900624, 0.5148149557680092, 0.5897585779791277, 0.5975876403274588, 0.5984242357104791, 0.598048971209882, 0.6184310761916023, 0.6192970299707818, 0.6051925316311253, 0.615355112530976, 0.5921858225463253, 0.6207074805646778, 0.6208229505946712, 0.6205042017386181, 0.6199168987508776, 0.5918659533249662, 0.5990986692250169, 0.5895255542309336, 0.6215519911971059, 0.6212506966244705, 0.6240270074811619, 0.6221790263949526, 0.5942344733955041, 0.6194493915521289]","[0.8133209215201542, 0.7026612330782436, 0.8096644297445813, 0.8121728427210584, 0.8145889053447177, 0.8133378540462358, 0.828213551487256, 0.8275305549845932, 0.8218104347927678, 0.82688140839309, 0.8159404274580752, 0.8311428501710182, 0.831373882835711, 0.830288130267958, 0.8315010594502027, 0.8080179310899134, 0.8175705435469816, 0.8011634688965008, 0.830918263178031, 0.8317491174406758, 0.8304752564646662, 0.8312495038879264, 0.8110840678136435, 0.831308015074813]","[8.843629271000282, 14.968267710000873, 27.768103457001416, 36.841247374001796, 45.25234328500119, 55.75028965100137, 62.433430039001905, 68.95641196900124, 75.52516159900097, 84.69779176300017, 92.31398019100016, 98.2847183240001, 104.4477992230004, 110.4747925949996, 121.51719770999898, 127.25345792799908, 133.87354045699976, 139.60344480499953, 145.6525956859996, 152.95108653099942, 159.63278036799966, 168.60575718699965, 175.7025052149993, 181.58410276999984]","[8.843629271000282, 6.1246384390005915, 12.799835747000543, 9.07314391700038, 8.411095910999393, 10.497946366000178, 6.683140388000538, 6.522981929999332, 6.568749629999729, 9.172630163999202, 7.616188427999987, 5.970738132999941, 6.163080899000306, 6.026993371999197, 11.042405114999383, 5.736260218000098, 6.620082529000683, 5.729904347999764, 6.04915088100006, 7.298490844999833, 6.681693837000239, 8.972976818999996, 7.096748027999638, 5.881597555000553]"
4,telco,random_forest,AMSCO,"[0.009724480201291574, 0.009724480201291574, 0.5600335042208031, 0.6042619553221128, 0.648870890131928, 0.6664843061894643, 0.6664843061894643, 0.6664843061894643, 0.6664843061894643, 0.6664843061894643, 0.6664843061894643]","[0.5269785197099868, 0.5269785197099868, 0.5857908845711294, 0.591627299780795, 0.6062796473948383, 0.6062796473948383, 0.6062796473948383, 0.6062796473948383, 0.6062796473948383, 0.6062796473948383, 0.6064521513220955]","[0.7373051238073993, 0.7373051238073993, 0.8017111815099394, 0.8122656492576581, 0.820078006547595, 0.8211126040140538, 0.8213433309281605, 0.8213433309281605, 0.8213433309281605, 0.8213433309281605, 0.8213433309281605]","[0.5269785197099868, 0.5174330338999285, 0.5857908845711294, 0.591627299780795, 0.6062796473948383, 0.6021428579272214, 0.6046590307739239, 0.604984521115475, 0.5984562908930211, 0.5905186392448911, 0.6064521513220955]","[0.7373051238073993, 0.711882388944012, 0.8017111815099394, 0.8122656492576581, 0.820078006547595, 0.8211126040140538, 0.8213433309281605, 0.8202679694845676, 0.8130471399416136, 0.8024647956528167, 0.8203504659746388]","[11.974804356000277, 19.881614406999688, 25.958642527999473, 32.41125833099886, 40.31723713199881, 46.91616604199862, 55.447646459998396, 65.32498546999886, 78.23558592399877, 84.31926711399865, 93.48465193899847]","[11.974804356000277, 7.906810050999411, 6.077028120999785, 6.452615802999389, 7.9059788009999465, 6.598928909999813, 8.531480417999774, 9.877339010000469, 12.910600453999905, 6.083681189999879, 9.165384824999819]"
4,telco,logistic_regression,Optuna (TPE),"[0.8394493754546477, 0.8394493754546477, 0.8394493754546477, 0.8394493754546477, 0.8394493754546477, 0.8394493754546477, 1.0644803015293944, 1.0644803015293944, 1.0644803015293944, 1.1020681951735078, 1.1020681951735078, 1.1020681951735078, 1.1020681951735078, 1.1020681951735078, 1.1020681951735078, 1.1020681951735078, 1.1020681951735078, 1.1020681951735078, 1.1020681951735078, 1.1020681951735078, 1.1030318987657153, 1.1030318987657153, 1.1030318987657153, 1.1030318987657153, 1.1030318987657153]","[0.6310306454870912, 0.6310306454870912, 0.6310306454870912, 0.6310306454870912, 0.6310306454870912, 0.6310306454870912, 0.6366749955779415, 0.6366749955779415, 0.6366749955779415, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595, 0.6373073740112595]","[0.8450543719295875, 0.8450543719295875, 0.845488321880776, 0.845488321880776, 0.845488321880776, 0.845488321880776, 0.845951850514885, 0.845951850514885, 0.845951850514885, 0.845951850514885, 0.8460034285874375, 0.8460034285874375, 0.8460034285874375, 0.8460034285874375, 0.8460034285874375, 0.8460034285874375, 0.8460034285874375, 0.8460034285874375, 0.8460034285874375, 0.8460034285874375, 0.8460171150777415, 0.8460171150777415, 0.8460171150777415, 0.8460171150777415, 0.8460171150777415]","[0.6310306454870912, 0.6205308441910573, 0.6256935170094338, 0.6239947525072421, 0.6292465030995102, 0.6305707063750385, 0.6366749955779415, 0.6282872604574897, 0.6329250329480877, 0.6373073740112595, 0.6347053442617672, 0.6355873087784069, 0.6253040187480368, 0.6289452227841943, 0.6345113021285216, 0.6351908427076357, 0.6268349039711921, 0.6287641978393592, 0.6359572209201032, 0.6359572209201032, 0.637176328551147, 0.6280458274356828, 0.6373073740112595, 0.6321284336108564, 0.6262877275010099]","[0.8450543719295875, 0.8440487396911989, 0.845488321880776, 0.8438860686572026, 0.8451658917696454, 0.8452063123878943, 0.845951850514885, 0.8457176670562105, 0.8459082532164229, 0.8459461633586114, 0.8460034285874375, 0.8459249444632876, 0.8452694406040022, 0.8448394419663018, 0.8457511189055044, 0.8457769953688652, 0.8454083724982251, 0.8448459027790112, 0.8458392434530936, 0.8458376297151748, 0.8460171150777415, 0.8456918247822124, 0.8459582800687484, 0.8453720077152301, 0.8453397173274289]","[1.281436212000699, 2.7865680090008027, 4.2216971480011125, 5.4907319610010745, 6.776814514000762, 8.079814726001132, 9.455615317001502, 10.849701817001005, 12.257694597000409, 13.61587003800014, 14.987319087999822, 16.35832703899996, 17.781529508999483, 19.052381272000275, 20.386743394000405, 21.741941516000225, 23.178696916000263, 24.438517868999952, 25.784572770000523, 27.133428401000856, 28.500225292001232, 29.888172673000554, 31.291322423000565, 32.62019803500061, 34.06376419400112]","[1.281436212000699, 1.5051317970001037, 1.4351291390003098, 1.269034812999962, 1.2860825529996873, 1.30300021200037, 1.3758005910003703, 1.3940864999995028, 1.4079927799994039, 1.3581754409997302, 1.3714490499996828, 1.3710079510001378, 1.4232024699995236, 1.2708517630007918, 1.3343621220001296, 1.3551981219998197, 1.4367554000000382, 1.2598209529996893, 1.3460549010005707, 1.3488556310003332, 1.3667968910003765, 1.3879473809993215, 1.4031497500000114, 1.3288756120000471, 1.443566159000511]"
4,telco,logistic_regression,AMSCO,"[0.29668907589275056, 0.5099308822555366, 0.5099308822555366, 0.5099308822555366, 0.5099308822555366, 0.5099308822555366, 0.5099308822555366]","[0.6257927870839876, 0.6288284587626256, 0.6288284587626256, 0.6288284587626256, 0.6288284587626256, 0.6288284587626256, 0.6288284587626256]","[0.844938234571889, 0.8449663050154955, 0.8449663050154955, 0.8449663050154955, 0.8449663050154955, 0.8449663050154955, 0.8452799445530591]","[0.6257927870839876, 0.6288284587626256, 0.6208648285223852, 0.6168048239090393, 0.6286928244283106, 0.6166464847112912, 0.6249185047293452]","[0.844938234571889, 0.8449663050154955, 0.8427711427946866, 0.8409045413261577, 0.844888748888333, 0.840867373581559, 0.8452799445530591]","[1.5501752170002874, 2.8934507380008654, 4.217062630001237, 5.4687619030009955, 6.747820266001327, 8.042387158001475, 9.537354846001108]","[1.5501752170002874, 1.343275521000578, 1.3236118920003719, 1.2516992729997583, 1.2790583630003312, 1.294566892000148, 1.4949676879996332]"
5,breast_cancer,random_forest,Optuna (TPE),"[0.03296073195942898, 0.48800492804169876, 0.7681154181660385, 0.7681154181660385, 0.7681154181660385, 0.7681154181660385, 0.7681154181660385, 0.7681154181660385, 0.7681154181660385, 0.7681154181660385, 0.7681154181660385, 0.7681154181660385, 0.7681154181660385, 1.0332678965831734, 1.0332678965831734, 1.0332678965831734, 1.0553891807670086, 1.2326025642757719, 1.2326025642757719, 1.2326025642757719, 1.2326025642757719, 1.2326025642757719, 1.2326025642757719, 1.678774576798815, 1.678774576798815, 1.678774576798815, 1.8305049099747162]","[0.9616861291804268, 0.9637318134093296, 0.9637318134093296, 0.9637356575792806, 0.9637356575792806, 0.9637983142208846, 0.9637983142208846, 0.9637983142208846, 0.9637983142208846, 0.9637983142208846, 0.9637983142208846, 0.9637983142208846, 0.9637983142208846, 0.9685899069708169, 0.9685899069708169, 0.9685899069708169, 0.9703595484658589, 0.9703595484658589, 0.9703595484658589, 0.9703595484658589, 0.9703595484658589, 0.9703595484658589, 0.9703595484658589, 0.9739004804418163, 0.9739004804418163, 0.9739004804418163, 0.9755229634202316]","[0.9865841073271413, 0.9872549019607844, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792, 0.9902992776057792]","[0.9616861291804268, 0.9637318134093296, 0.9621128361523329, 0.9637356575792806, 0.9582378945001604, 0.9637983142208846, 0.9633965299557019, 0.9635797890595675, 0.961746666429985, 0.961907113355766, 0.9636454192976117, 0.9584988397638942, 0.9637027718211157, 0.9685899069708169, 0.9633401764980712, 0.9601919904004799, 0.9703595484658589, 0.9703595484658589, 0.9632796392485131, 0.9669303572749527, 0.963426595696121, 0.9618697158448365, 0.9667559301368401, 0.9739004804418163, 0.9703586942614647, 0.9667559301368401, 0.9755229634202316]","[0.9865841073271413, 0.9872549019607844, 0.9902992776057792, 0.9883384932920537, 0.9884416924664603, 0.987719298245614, 0.9873065015479876, 0.9872549019607844, 0.9878224974200206, 0.9890608875128999, 0.9888544891640866, 0.9873065015479876, 0.987564499484004, 0.987719298245614, 0.9881320949432404, 0.987358101135191, 0.9868937048503612, 0.987719298245614, 0.9862745098039216, 0.987203302373581, 0.9882352941176471, 0.987203302373581, 0.9878224974200205, 0.9879256965944272, 0.9871001031991742, 0.9878224974200205, 0.9878224974200206]","[5.818767449000006, 9.580181469999843, 18.136059950000345, 26.891767123001046, 35.86864674800108, 41.0778147910014, 47.9273054180012, 55.86422467400098, 62.444097569000405, 68.8598676620004, 75.52952779800034, 79.63797134200013, 86.40556326800015, 91.32282042899988, 97.17751309800042, 100.87719418900087, 105.3222506860011, 109.87675066400152, 113.9823542080012, 118.08404922200134, 124.30458018500212, 129.25219000700235, 134.07288703700306, 137.8000536280033, 142.20947078500376, 147.06052075700427, 150.62264014700395]","[5.818767449000006, 3.761414020999837, 8.555878480000501, 8.755707173000701, 8.976879625000038, 5.209168043000318, 6.8494906269997955, 7.936919255999783, 6.579872894999426, 6.415770092999992, 6.669660135999948, 4.108443543999783, 6.767591926000023, 4.917257160999725, 5.854692669000542, 3.699681091000457, 4.445056497000223, 4.554499978000422, 4.105603543999678, 4.101695014000143, 6.220530963000783, 4.947609822000231, 4.8206970300007015, 3.727166591000241, 4.409417157000462, 4.85104997200051, 3.5621193899996797]"
5,breast_cancer,random_forest,AMSCO,"[-0.02460648387495734, 0.3066572770323889, 0.3066572770323889, 0.3066572770323889, 0.3066572770323889, 0.3890405437011315, 0.3890405437011315, 0.3890405437011315, 0.3890405437011315, 0.3890405437011315, 0.3890405437011315, 0.3890405437011315, 0.3890405437011315]","[0.9599794288011599, 0.9637623100048005, 0.9653832692980735, 0.9653832692980735, 0.9653832692980735, 0.9654137658935446, 0.9654764225351485, 0.9654764225351485, 0.9654764225351485, 0.9654764225351485, 0.9654764225351485, 0.9672147284769943, 0.9672147284769943]","[0.9874097007223941, 0.9890608875128999, 0.9890608875128999, 0.9890608875128999, 0.9890608875128999, 0.9892672858617131, 0.9892672858617131, 0.9892672858617131, 0.9892672858617131, 0.9892672858617131, 0.9892672858617131, 0.9892672858617131, 0.9892672858617131]","[0.9599794288011599, 0.9637623100048005, 0.9653832692980735, 0.9602236864586138, 0.9636454192976117, 0.9654137658935446, 0.9654764225351485, 0.9619644658792701, 0.9602236864586138, 0.9636754599516987, 0.961746666429985, 0.9672147284769943, 0.9602566565328953]","[0.9874097007223941, 0.9890608875128999, 0.9874097007223943, 0.9869969040247678, 0.9889576883384933, 0.9892672858617131, 0.9889576883384933, 0.9867389060887513, 0.9869969040247678, 0.9887512899896802, 0.9886480908152734, 0.9881320949432404, 0.9889576883384933]","[9.226628628000071, 15.934765074000097, 20.09444376800002, 27.040535925999393, 33.71048199199868, 39.66244333099894, 44.842353463998734, 48.93711286799862, 55.797365354998874, 60.74969396599863, 69.82338684299884, 73.55093895399841, 80.3285190109982]","[9.226628628000071, 6.708136446000026, 4.159678693999922, 6.946092157999374, 6.669946065999284, 5.951961339000263, 5.179910132999794, 4.094759403999888, 6.860252487000253, 4.952328610999757, 9.073692877000212, 3.727552110999568, 6.7775800569997955]"
5,breast_cancer,logistic_regression,Optuna (TPE),"[0.8155828776658952, 0.8155828776658952, 0.8155828776658952, 0.8155828776658952, 0.8155828776658952, 0.8155828776658952, 0.8155828776658952, 0.8155828776658952, 0.8155828776658952, 0.8155828776658952, 0.8155828776658952, 0.9626259203351716, 0.9626259203351716, 0.9626259203351716, 0.9626259203351716, 0.9626259203351716, 0.9626259203351716]","[0.984524686809138, 0.984524686809138, 0.984524686809138, 0.984524686809138, 0.984524686809138, 0.984524686809138, 0.984524686809138, 0.984524686809138, 0.984524686809138, 0.984524686809138, 0.984524686809138, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204]","[0.9941176470588236, 0.9941176470588236, 0.9941176470588236, 0.9941176470588236, 0.9941176470588236, 0.9941176470588236, 0.9946336429308564, 0.9946336429308564, 0.9946336429308564, 0.9946336429308564, 0.9946336429308564, 0.9946336429308564, 0.9946336429308564, 0.9946336429308564, 0.9946336429308564, 0.9946336429308564, 0.9946336429308564]","[0.984524686809138, 0.963279362429394, 0.9722612645404812, 0.9703360687113548, 0.9827550453140959, 0.980985133809671, 0.9844328836189769, 0.9792177862796116, 0.9844328836189769, 0.9844328836189769, 0.9648415078175198, 0.9862638172439204, 0.9827550453140959, 0.9844328836189769, 0.9862638172439204, 0.9792177862796116, 0.984524686809138]","[0.9941176470588236, 0.9859649122807017, 0.9905056759545923, 0.9902992776057792, 0.9938080495356036, 0.9936016511867904, 0.9946336429308564, 0.9927760577915377, 0.9945304437564498, 0.9945304437564498, 0.9892672858617132, 0.9943240454076367, 0.9938080495356036, 0.9946336429308564, 0.9943240454076367, 0.9930856553147575, 0.9941176470588236]","[0.19910393200007093, 0.4051394629996139, 0.6233565849988736, 0.8267541269988214, 1.039420218999112, 1.2503989309989265, 1.4590666429985504, 1.6650221749987395, 1.87145673699888, 2.0768831089981177, 2.2800199799976326, 2.476806720997047, 2.6872932929973103, 2.8965013439974427, 3.1027416959977927, 3.305412067998077, 3.509230048997779]","[0.19910393200007093, 0.20603553099954297, 0.2182171219992597, 0.20339754199994786, 0.21266609200029052, 0.21097871199981455, 0.20866771199962386, 0.20595553200018912, 0.20643456200014043, 0.20542637199923774, 0.20313687099951494, 0.19678674099941418, 0.21048657200026355, 0.2092080510001324, 0.20624035200034996, 0.20267037200028426, 0.20381798099970183]"
5,breast_cancer,logistic_regression,AMSCO,"[0.20182924225198812, 0.20182924225198812, 0.6775184864499105, 0.6948803660150757, 0.6948803660150757, 0.6948803660150757, 0.7173852579477641, 0.7173852579477641, 0.7173852579477641, 0.7173852579477641, 0.7173852579477641, 0.7173852579477641, 0.7173852579477641, 0.7173852579477641, 0.7173852579477641]","[0.9722542332347259, 0.9722542332347259, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204, 0.9862638172439204]","[0.9882352941176471, 0.9882352941176471, 0.9943240454076367, 0.9943240454076367, 0.9943240454076367, 0.9943240454076367, 0.9944272445820432, 0.9944272445820432, 0.9944272445820432, 0.9944272445820432, 0.9944272445820432, 0.9944272445820432, 0.9944272445820432, 0.9944272445820432, 0.9944272445820432]","[0.9722542332347259, 0.963279362429394, 0.9862638172439204, 0.9827550453140959, 0.9576541371163796, 0.9704603019570314, 0.9862638172439204, 0.9755511660507199, 0.9704603019570314, 0.9755511660507199, 0.9721384102712953, 0.9704603019570314, 0.9722612645404812, 0.9704597474734775, 0.9703063966088206]","[0.9882352941176471, 0.9860681114551083, 0.9943240454076367, 0.9939112487100102, 0.9867905056759547, 0.9898864809081527, 0.9944272445820432, 0.9932920536635705, 0.9898864809081527, 0.9932920536635705, 0.9890608875128999, 0.9898864809081527, 0.9912280701754387, 0.9922600619195047, 0.989576883384933]","[0.2876674429999184, 0.5684124359995621, 0.8624303889992007, 1.0596511699995972, 1.3559983129998727, 1.652026454999941, 1.9431301479999092, 2.14495541999986, 2.435057593000238, 2.6398069750002833, 2.9356853479994243, 3.230986950999977, 3.5181012630000623, 3.8026922160006507, 4.091092068000762]","[0.2876674429999184, 0.2807449929996437, 0.2940179529996385, 0.19722078100039653, 0.29634714300027554, 0.29602814200006833, 0.2911036929999682, 0.20182527199995093, 0.29010217300037766, 0.20474938200004544, 0.295878372999141, 0.29530160300055286, 0.2871143120000852, 0.28459095300058834, 0.2883998520001114]"
5,telco,random_forest,Optuna (TPE),"[0.7009898658757265, 0.7009898658757265, 0.7009898658757265, 0.7171645947030193, 0.7171645947030193, 0.7537765417334292, 0.7537765417334292, 0.7641317032400907, 0.7641317032400907, 0.7641317032400907, 0.7641317032400907, 0.7641317032400907, 0.7641317032400907, 0.7641317032400907, 0.7789147712334994, 0.7844063141933469, 0.8009189586093173, 0.8009189586093173, 0.8009189586093173, 0.848236973654112, 0.8564559554305768, 0.8564559554305768, 0.8564559554305768, 0.8593668017291736]","[0.5942384837458189, 0.5942384837458189, 0.5942384837458189, 0.5968534817879638, 0.5970328515093806, 0.5970328515093806, 0.5970328515093806, 0.5970328515093806, 0.5970328515093806, 0.5970328515093806, 0.5970328515093806, 0.5970328515093806, 0.5970328515093806, 0.5970328515093806, 0.6096094597092341, 0.6110849566132882, 0.6111934350683698, 0.6111934350683698, 0.615901017283051, 0.615901017283051, 0.615901017283051, 0.615901017283051, 0.617412103030832, 0.617412103030832]","[0.8132938327996765, 0.8132938327996765, 0.8132938327996765, 0.8164662198058353, 0.8166079342257616, 0.8166079342257616, 0.8166079342257616, 0.8166079342257616, 0.8166079342257616, 0.8166079342257616, 0.8166079342257616, 0.8166079342257616, 0.8166079342257616, 0.8166079342257616, 0.820993384241099, 0.8223855335741398, 0.8226369592168377, 0.8227139443816436, 0.8251494250980518, 0.8251494250980518, 0.8251494250980518, 0.8251494250980518, 0.8253592706146863, 0.8253592706146863]","[0.5942384837458189, 0.4187515591680818, 0.5823615286494279, 0.5968534817879638, 0.5970328515093806, 0.5928937950551423, 0.5934135509189545, 0.5960941520473201, 0.5881004219742828, 0.5881004219742828, 0.5966072914929125, 0.5934493818138588, 0.5953879716871381, 0.5889880418539435, 0.6096094597092341, 0.6110849566132882, 0.6111934350683698, 0.6108103143692155, 0.615901017283051, 0.6118599287349074, 0.6099099725151376, 0.6102151467836184, 0.617412103030832, 0.6098297266163215]","[0.8132938327996765, 0.6252632751873864, 0.8004024747354773, 0.8164662198058353, 0.8166079342257616, 0.8117785309401327, 0.8118842127023015, 0.8143379881466846, 0.8095853653781047, 0.8095853653781047, 0.8155482388365722, 0.8105448644441587, 0.8111480502753992, 0.8090315880601446, 0.820993384241099, 0.8223855335741398, 0.8226369592168377, 0.8227139443816436, 0.8251494250980518, 0.8224490530142408, 0.8214075019198305, 0.8232545456076428, 0.8253592706146863, 0.8222926928481773]","[9.195971416999782, 15.475039529999776, 28.45952921799926, 37.666240274999836, 50.50037899200015, 57.492366761000085, 66.38778222500059, 73.58565153500058, 79.71864321700014, 86.11397948000013, 95.97278087199993, 102.72423677799998, 109.88942081799996, 116.4036214430007, 125.26613279699995, 134.17130470099983, 142.53713036099998, 151.55809142699945, 161.43441014899963, 168.1092399049994, 174.18445758500002, 180.84282917100063, 188.80132275800042, 194.806257008001]","[9.195971416999782, 6.279068112999994, 12.984489687999485, 9.206711057000575, 12.834138717000315, 6.991987768999934, 8.895415464000507, 7.197869309999987, 6.132991681999556, 6.39533626299999, 9.858801391999805, 6.7514559060000465, 7.1651840399999855, 6.51420062500074, 8.862511353999253, 8.905171903999872, 8.365825660000155, 9.020961065999472, 9.876318722000178, 6.674829755999781, 6.0752176800006055, 6.658371586000612, 7.9584935869997935, 6.004934250000588]"
